 Card_Files/SynthModel.card                                                       ref per =  -1.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    0 t 1352    3.890173        131.4373        7.608190        3.753723        779.7894      -0.2010040E-05
    0 t 1353    3.890072        131.5311        7.602766        3.753759        779.8675      -0.2013818E-05
    0 t 1354    3.889971        131.6248        7.597350        3.753795        779.9454      -0.2017599E-05
    0 t 1355    3.889870        131.7186        7.591941        3.753831        780.0233      -0.2021384E-05
    0 t 1356    3.889770        131.8124        7.586540        3.753867        780.1011      -0.2025173E-05
    0 t 1357    3.889670        131.9062        7.581147        3.753903        780.1788      -0.2028966E-05
    0 t 1358    3.889569        131.9999        7.575762        3.753938        780.2564      -0.2032763E-05
    0 t 1359    3.889470        132.0937        7.570384        3.753974        780.3340      -0.2036564E-05
    0 t 1360    3.889370        132.1875        7.565013        3.754010        780.4115      -0.2040369E-05
    0 t 1361    3.889270        132.2812        7.559650        3.754046        780.4888      -0.2044177E-05
    0 t 1362    3.889171        132.3750        7.554295        3.754082        780.5662      -0.2047990E-05
    0 t 1363    3.889072        132.4688        7.548947        3.754117        780.6434      -0.2051806E-05
    0 t 1364    3.888972        132.5626        7.543607        3.754153        780.7205      -0.2055627E-05
    0 t 1365    3.888874        132.6564        7.538274        3.754189        780.7976      -0.2059452E-05
    0 t 1366    3.888775        132.7501        7.532949        3.754225        780.8746      -0.2063280E-05
    0 t 1367    3.888676        132.8439        7.527631        3.754260        780.9515      -0.2067112E-05
    0 t 1368    3.888578        132.9377        7.522321        3.754296        781.0283      -0.2070948E-05
    0 t 1369    3.888480        133.0315        7.517018        3.754332        781.1050      -0.2074788E-05
    0 t 1370    3.888382        133.1253        7.511723        3.754367        781.1817      -0.2078632E-05
    0 t 1371    3.888284        133.2190        7.506435        3.754403        781.2583      -0.2082480E-05
    0 t 1372    3.888186        133.3128        7.501154        3.754439        781.3348      -0.2086332E-05
    0 t 1373    3.888089        133.4066        7.495881        3.754474        781.4112      -0.2090187E-05
    0 t 1374    3.887991        133.5004        7.490615        3.754510        781.4875      -0.2094047E-05
    0 t 1375    3.887894        133.5942        7.485356        3.754545        781.5638      -0.2097910E-05
    0 t 1376    3.887797        133.6880        7.480105        3.754581        781.6400      -0.2101777E-05
    0 t 1377    3.887700        133.7818        7.474861        3.754616        781.7161      -0.2105648E-05
    0 t 1378    3.887603        133.8755        7.469624        3.754652        781.7921      -0.2109523E-05
    0 t 1379    3.887507        133.9693        7.464395        3.754688        781.8680      -0.2113402E-05
    0 t 1380    3.887410        134.0631        7.459173        3.754723        781.9439      -0.2117284E-05
    0 t 1381    3.887314        134.1569        7.453958        3.754758        782.0197      -0.2121171E-05
    0 t 1382    3.887218        134.2507        7.448750        3.754794        782.0954      -0.2125061E-05
    0 t 1383    3.887122        134.3445        7.443550        3.754829        782.1710      -0.2128955E-05
    0 t 1384    3.887027        134.4383        7.438357        3.754865        782.2465      -0.2132853E-05
    0 t 1385    3.886931        134.5321        7.433171        3.754900        782.3220      -0.2136755E-05
    0 t 1386    3.886836        134.6259        7.427992        3.754936        782.3974      -0.2140660E-05
    0 t 1387    3.886740        134.7197        7.422820        3.754971        782.4727      -0.2144570E-05
    0 t 1388    3.886645        134.8135        7.417656        3.755006        782.5479      -0.2148483E-05
    0 t 1389    3.886550        134.9073        7.412498        3.755042        782.6231      -0.2152400E-05
    0 t 1390    3.886456        135.0011        7.407348        3.755077        782.6982      -0.2156321E-05
    0 t 1391    3.886361        135.0949        7.402205        3.755112        782.7732      -0.2160245E-05
    0 t 1392    3.886267        135.1887        7.397069        3.755148        782.8481      -0.2164174E-05
    0 t 1393    3.886172        135.2825        7.391940        3.755183        782.9229      -0.2168106E-05
    0 t 1394    3.886078        135.3763        7.386818        3.755218        782.9977      -0.2172042E-05
    0 t 1395    3.885984        135.4701        7.381703        3.755253        783.0724      -0.2175978E-05
    0 t 1396    3.885891        135.5639        7.376595        3.755289        783.1470      -0.2179922E-05
    0 t 1397    3.885797        135.6577        7.371495        3.755324        783.2215      -0.2183870E-05
    0 t 1398    3.885704        135.7515        7.366401        3.755359        783.2959      -0.2187821E-05
    0 t 1399    3.885610        135.8453        7.361314        3.755394        783.3703      -0.2191776E-05
    0 t 1400    3.885517        135.9391        7.356234        3.755429        783.4446      -0.2195734E-05
    0 t 1401    3.885424        136.0329        7.351161        3.755465        783.5188      -0.2199697E-05
    0 t 1402    3.885331        136.1267        7.346095        3.755500        783.5930      -0.2203663E-05
    0 t 1403    3.885239        136.2206        7.341036        3.755535        783.6670      -0.2207633E-05
    0 t 1404    3.885146        136.3144        7.335984        3.755570        783.7410      -0.2211606E-05
    0 t 1405    3.885054        136.4082        7.330939        3.755605        783.8149      -0.2215583E-05
    0 t 1406    3.884962        136.5020        7.325900        3.755640        783.8888      -0.2219565E-05
    0 t 1407    3.884869        136.5958        7.320869        3.755675        783.9625      -0.2223550E-05
    0 t 1408    3.884778        136.6896        7.315844        3.755710        784.0362      -0.2227538E-05
    0 t 1409    3.884686        136.7834        7.310827        3.755745        784.1098      -0.2231531E-05
    0 t 1410    3.884594        136.8773        7.305816        3.755780        784.1834      -0.2235527E-05
    0 t 1411    3.884503        136.9711        7.300812        3.755815        784.2568      -0.2239527E-05
    0 t 1412    3.884412        137.0649        7.295814        3.755850        784.3302      -0.2243531E-05
    0 t 1413    3.884320        137.1587        7.290824        3.755885        784.4035      -0.2247538E-05
    0 t 1414    3.884229        137.2525        7.285840        3.755920        784.4767      -0.2251550E-05
    0 t 1415    3.884139        137.3464        7.280863        3.755955        784.5499      -0.2255565E-05
    0 t 1416    3.884048        137.4402        7.275893        3.755989        784.6230      -0.2259583E-05
    0 t 1417    3.883957        137.5340        7.270930        3.756024        784.6960      -0.2263606E-05
    0 t 1418    3.883867        137.6278        7.265973        3.756059        784.7689      -0.2267632E-05
    0 t 1419    3.883777        137.7216        7.261023        3.756094        784.8417      -0.2271662E-05
    0 t 1420    3.883687        137.8155        7.256079        3.756129        784.9145      -0.2275695E-05
    0 t 1421    3.883597        137.9093        7.251143        3.756163        784.9872      -0.2279732E-05
    0 t 1422    3.883507        138.0031        7.246213        3.756198        785.0598      -0.2283773E-05
    0 t 1423    3.883418        138.0970        7.241289        3.756233        785.1324      -0.2287818E-05
    0 t 1424    3.883328        138.1908        7.236373        3.756268        785.2049      -0.2291866E-05
    0 t 1425    3.883239        138.2846        7.231463        3.756302        785.2773      -0.2295918E-05
    0 t 1426    3.883150        138.3784        7.226559        3.756337        785.3496      -0.2299974E-05
    0 t 1427    3.883061        138.4723        7.221662        3.756372        785.4218      -0.2304034E-05
    0 t 1428    3.882972        138.5661        7.216772        3.756406        785.4940      -0.2308097E-05
    0 t 1429    3.882883        138.6599        7.211888        3.756441        785.5661      -0.2312164E-05
    0 t 1430    3.882795        138.7538        7.207011        3.756475        785.6381      -0.2316234E-05
    0 t 1431    3.882706        138.8476        7.202141        3.756510        785.7101      -0.2320308E-05
    0 t 1432    3.882618        138.9414        7.197277        3.756545        785.7820      -0.2324386E-05
    0 t 1433    3.882530        139.0353        7.192419        3.756579        785.8538      -0.2328468E-05
    0 t 1434    3.882442        139.1291        7.187568        3.756614        785.9255      -0.2332553E-05
    0 t 1435    3.882354        139.2230        7.182723        3.756648        785.9972      -0.2336642E-05
    0 t 1436    3.882266        139.3168        7.177885        3.756683        786.0687      -0.2340734E-05
    0 t 1437    3.882179        139.4106        7.173054        3.756717        786.1403      -0.2344831E-05
    0 t 1438    3.882091        139.5045        7.168229        3.756751        786.2117      -0.2348931E-05
    0 t 1439    3.882004        139.5983        7.163410        3.756786        786.2831      -0.2353034E-05
    0 t 1440    3.881917        139.6922        7.158598        3.756820        786.3543      -0.2357141E-05
    0 t 1441    3.881830        139.7860        7.153792        3.756855        786.4256      -0.2361252E-05
    0 t 1442    3.881743        139.8799        7.148992        3.756889        786.4967      -0.2365367E-05
    0 t 1443    3.881657        139.9737        7.144199        3.756923        786.5678      -0.2369485E-05
    0 t 1444    3.881570        140.0675        7.139413        3.756958        786.6388      -0.2373606E-05
    0 t 1445    3.881484        140.1614        7.134632        3.756992        786.7097      -0.2377732E-05
    0 t 1446    3.881397        140.2552        7.129859        3.757026        786.7806      -0.2381861E-05
    0 t 1447    3.881311        140.3491        7.125091        3.757060        786.8513      -0.2385993E-05
    0 t 1448    3.881225        140.4429        7.120330        3.757095        786.9220      -0.2390130E-05
    0 t 1449    3.881140        140.5368        7.115575        3.757129        786.9927      -0.2394270E-05
    0 t 1450    3.881054        140.6306        7.110826        3.757163        787.0632      -0.2398413E-05
    0 t 1451    3.880968        140.7245        7.106084        3.757197        787.1337      -0.2402560E-05
    0 t 1452    3.880883        140.8183        7.101348        3.757231        787.2042      -0.2406711E-05
    0 t 1453    3.880798        140.9122        7.096618        3.757265        787.2745      -0.2410865E-05
    0 t 1454    3.880713        141.0060        7.091894        3.757299        787.3448      -0.2415023E-05
    0 t 1455    3.880628        141.0999        7.087177        3.757334        787.4150      -0.2419185E-05
    0 t 1456    3.880543        141.1938        7.082466        3.757368        787.4851      -0.2423350E-05
    0 t 1457    3.880458        141.2876        7.077761        3.757402        787.5552      -0.2427519E-05
    0 t 1458    3.880374        141.3815        7.073062        3.757436        787.6252      -0.2431691E-05
    0 t 1459    3.880289        141.4753        7.068370        3.757470        787.6951      -0.2435867E-05
    0 t 1460    3.880205        141.5692        7.063684        3.757504        787.7649      -0.2440047E-05
    0 t 1461    3.880121        141.6631        7.059003        3.757538        787.8347      -0.2444230E-05
    0 t 1462    3.880037        141.7569        7.054329        3.757571        787.9044      -0.2448417E-05
    0 t 1463    3.879953        141.8508        7.049662        3.757605        787.9740      -0.2452607E-05
    0 t 1464    3.879869        141.9446        7.045000        3.757639        788.0436      -0.2456801E-05
    0 t 1465    3.879786        142.0385        7.040344        3.757673        788.1131      -0.2460999E-05
    0 t 1466    3.879702        142.1324        7.035695        3.757707        788.1825      -0.2465200E-05
    0 t 1467    3.879619        142.2262        7.031052        3.757741        788.2518      -0.2469404E-05
    0 t 1468    3.879536        142.3201        7.026414        3.757775        788.3211      -0.2473612E-05
    0 t 1469    3.879453        142.4140        7.021783        3.757808        788.3903      -0.2477824E-05
    0 t 1470    3.879370        142.5078        7.017158        3.757842        788.4595      -0.2482039E-05
    0 t 1471    3.879287        142.6017        7.012539        3.757876        788.5285      -0.2486258E-05
    0 t 1472    3.879205        142.6956        7.007926        3.757909        788.5975      -0.2490481E-05
    0 t 1473    3.879122        142.7894        7.003319        3.757943        788.6665      -0.2494707E-05
    0 t 1474    3.879040        142.8833        6.998718        3.757977        788.7353      -0.2498936E-05
    0 t 1475    3.878957        142.9772        6.994123        3.758010        788.8041      -0.2503169E-05
    0 t 1476    3.878875        143.0711        6.989534        3.758044        788.8728      -0.2507406E-05
    0 t 1477    3.878793        143.1649        6.984951        3.758078        788.9415      -0.2511646E-05
    0 t 1478    3.878712        143.2588        6.980373        3.758111        789.0100      -0.2515890E-05
    0 t 1479    3.878630        143.3527        6.975802        3.758145        789.0785      -0.2520137E-05
    0 t 1480    3.878548        143.4466        6.971237        3.758178        789.1470      -0.2524388E-05
    0 t 1481    3.878467        143.5404        6.966678        3.758212        789.2153      -0.2528642E-05
    0 t 1482    3.878386        143.6343        6.962124        3.758245        789.2836      -0.2532899E-05
    0 t 1483    3.878304        143.7282        6.957577        3.758279        789.3519      -0.2537161E-05
    0 t 1484    3.878223        143.8221        6.953035        3.758312        789.4200      -0.2541426E-05
    0 t 1485    3.878143        143.9160        6.948500        3.758346        789.4881      -0.2545694E-05
    0 t 1486    3.878062        144.0098        6.943970        3.758379        789.5561      -0.2549966E-05
    0 t 1487    3.877981        144.1037        6.939446        3.758412        789.6241      -0.2554241E-05
    0 t 1488    3.877901        144.1976        6.934928        3.758446        789.6920      -0.2558520E-05
    0 t 1489    3.877820        144.2915        6.930416        3.758479        789.7598      -0.2562802E-05
    0 t 1490    3.877740        144.3854        6.925909        3.758512        789.8275      -0.2567088E-05
    0 t 1491    3.877660        144.4793        6.921409        3.758546        789.8952      -0.2571378E-05
    0 t 1492    3.877580        144.5731        6.916914        3.758579        789.9628      -0.2575671E-05
    0 t 1493    3.877500        144.6670        6.912425        3.758612        790.0304      -0.2579963E-05
    0 t 1494    3.877420        144.7609        6.907942        3.758645        790.0978      -0.2584263E-05
    0 t 1495    3.877341        144.8548        6.903464        3.758679        790.1652      -0.2588566E-05
    0 t 1496    3.877261        144.9487        6.898993        3.758712        790.2326      -0.2592873E-05
    0 t 1497    3.877182        145.0426        6.894527        3.758745        790.2998      -0.2597183E-05
    0 t 1498    3.877103        145.1365        6.890067        3.758778        790.3670      -0.2601497E-05
    0 t 1499    3.877024        145.2304        6.885612        3.758811        790.4342      -0.2605814E-05
    0 t 1500    3.876945        145.3243        6.881163        3.758844        790.5012      -0.2610135E-05
    0 t 1501    3.876866        145.4182        6.876720        3.758877        790.5682      -0.2614459E-05
    0 t 1502    3.876787        145.5121        6.872283        3.758910        790.6352      -0.2618786E-05
    0 t 1503    3.876709        145.6059        6.867851        3.758943        790.7020      -0.2623117E-05
    0 t 1504    3.876630        145.6998        6.863425        3.758976        790.7688      -0.2627461E-05
    0 t 1505    3.876552        145.7937        6.859005        3.759009        790.8355      -0.2631799E-05
    0 t 1506    3.876474        145.8876        6.854590        3.759042        790.9022      -0.2636141E-05
    0 t 1507    3.876396        145.9815        6.850181        3.759075        790.9688      -0.2640486E-05
    0 t 1508    3.876318        146.0754        6.845778        3.759108        791.0353      -0.2644835E-05
    0 t 1509    3.876240        146.1693        6.841380        3.759141        791.1018      -0.2649187E-05
    0 t 1510    3.876162        146.2632        6.836988        3.759174        791.1682      -0.2653542E-05
    0 t 1511    3.876084        146.3571        6.832601        3.759206        791.2345      -0.2657901E-05
    0 t 1512    3.876007        146.4510        6.828221        3.759239        791.3007      -0.2662263E-05
    0 t 1513    3.875930        146.5449        6.823845        3.759272        791.3669      -0.2666629E-05
    0 t 1514    3.875852        146.6388        6.819475        3.759305        791.4331      -0.2670998E-05
    0 t 1515    3.875775        146.7328        6.815111        3.759337        791.4991      -0.2675371E-05
    0 t 1516    3.875698        146.8267        6.810752        3.759370        791.5651      -0.2679747E-05
    0 t 1517    3.875622        146.9206        6.806399        3.759403        791.6310      -0.2684126E-05
    0 t 1518    3.875545        147.0145        6.802051        3.759435        791.6969      -0.2688509E-05
    0 t 1519    3.875468        147.1084        6.797709        3.759468        791.7627      -0.2692896E-05
    0 t 1520    3.875392        147.2023        6.793373        3.759501        791.8284      -0.2697285E-05
    0 t 1521    3.875315        147.2962        6.789041        3.759533        791.8941      -0.2701679E-05
    0 t 1522    3.875239        147.3901        6.784716        3.759566        791.9596      -0.2706070E-05
    0 t 1523    3.875163        147.4840        6.780395        3.759598        792.0252      -0.2710470E-05
    0 t 1524    3.875087        147.5779        6.776081        3.759631        792.0906      -0.2714873E-05
    0 t 1525    3.875011        147.6718        6.771771        3.759663        792.1560      -0.2719280E-05
    0 t 1526    3.874936        147.7658        6.767468        3.759696        792.2214      -0.2723690E-05
    0 t 1527    3.874860        147.8597        6.763169        3.759728        792.2866      -0.2728103E-05
    0 t 1528    3.874784        147.9536        6.758876        3.759761        792.3518      -0.2732520E-05
    0 t 1529    3.874709        148.0475        6.754589        3.759793        792.4170      -0.2736940E-05
    0 t 1530    3.874634        148.1414        6.750306        3.759825        792.4820      -0.2741364E-05
    0 t 1531    3.874559        148.2353        6.746030        3.759858        792.5470      -0.2745790E-05
    0 t 1532    3.874484        148.3293        6.741758        3.759890        792.6120      -0.2750221E-05
    0 t 1533    3.874409        148.4232        6.737492        3.759922        792.6768      -0.2754654E-05
    0 t 1534    3.874334        148.5171        6.733231        3.759955        792.7417      -0.2759092E-05
    0 t 1535    3.874259        148.6110        6.728976        3.759987        792.8064      -0.2763532E-05
    0 t 1536    3.874185        148.7049        6.724726        3.760019        792.8711      -0.2767976E-05
    0 t 1537    3.874110        148.7989        6.720481        3.760051        792.9357      -0.2772423E-05
    0 t 1538    3.874036        148.8928        6.716242        3.760083        793.0002      -0.2776874E-05
    0 t 1539    3.873962        148.9867        6.712008        3.760116        793.0647      -0.2781327E-05
    0 t 1540    3.873888        149.0806        6.707779        3.760148        793.1291      -0.2785785E-05
    0 t 1541    3.873814        149.1746        6.703556        3.760180        793.1935      -0.2790245E-05
    0 t 1542    3.873740        149.2685        6.699337        3.760212        793.2578      -0.2794709E-05
    0 t 1543    3.873666        149.3624        6.695125        3.760244        793.3220      -0.2799177E-05
    0 t 1544    3.873592        149.4563        6.690917        3.760276        793.3862      -0.2803647E-05
    0 t 1545    3.873519        149.5503        6.686714        3.760308        793.4503      -0.2808121E-05
    0 t 1546    3.873446        149.6442        6.682517        3.760340        793.5143      -0.2812599E-05
    0 t 1547    3.873372        149.7381        6.678325        3.760372        793.5783      -0.2817079E-05
    0 t 1548    3.873299        149.8321        6.674139        3.760404        793.6422      -0.2821563E-05
    0 t 1549    3.873226        149.9260        6.669957        3.760436        793.7060      -0.2826051E-05
    0 t 1550    3.873153        150.0199        6.665781        3.760468        793.7698      -0.2830542E-05
    0 t 1551    3.873080        150.1139        6.661610        3.760500        793.8335      -0.2835036E-05
    0 t 1552    3.873008        150.2078        6.657444        3.760531        793.8972      -0.2839533E-05
    0 t 1553    3.872935        150.3017        6.653283        3.760563        793.9608      -0.2844034E-05
    0 t 1554    3.872863        150.3957        6.649127        3.760595        794.0243      -0.2848538E-05
    0 t 1555    3.872790        150.4896        6.644977        3.760627        794.0878      -0.2853045E-05
    0 t 1556    3.872718        150.5835        6.640832        3.760659        794.1512      -0.2857556E-05
    0 t 1557    3.872646        150.6775        6.636692        3.760690        794.2145      -0.2862069E-05
    0 t 1558    3.872574        150.7714        6.632556        3.760722        794.2778      -0.2866587E-05
    0 t 1559    3.872502        150.8654        6.628427        3.760754        794.3410      -0.2871107E-05
    0 t 1560    3.872430        150.9593        6.624302        3.760785        794.4041      -0.2875631E-05
    0 t 1561    3.872358        151.0532        6.620182        3.760817        794.4672      -0.2880158E-05
    0 t 1562    3.872287        151.1472        6.616067        3.760848        794.5302      -0.2884689E-05
    0 t 1563    3.872215        151.2411        6.611958        3.760880        794.5932      -0.2889222E-05
    0 t 1564    3.872144        151.3351        6.607853        3.760912        794.6561      -0.2893759E-05
    0 t 1565    3.872073        151.4290        6.603754        3.760943        794.7189      -0.2898300E-05
    0 t 1566    3.872002        151.5230        6.599660        3.760975        794.7817      -0.2902843E-05
    0 t 1567    3.871931        151.6169        6.595570        3.761006        794.8444      -0.2907390E-05
    0 t 1568    3.871860        151.7109        6.591486        3.761037        794.9070      -0.2911941E-05
    0 t 1569    3.871789        151.8048        6.587407        3.761069        794.9696      -0.2916494E-05
    0 t 1570    3.871718        151.8988        6.583332        3.761100        795.0322      -0.2921051E-05
    0 t 1571    3.871648        151.9927        6.579263        3.761132        795.0946      -0.2925611E-05
    0 t 1572    3.871577        152.0867        6.575199        3.761163        795.1570      -0.2930174E-05
    0 t 1573    3.871507        152.1806        6.571139        3.761194        795.2193      -0.2934741E-05
    0 t 1574    3.871437        152.2746        6.567085        3.761226        795.2816      -0.2939310E-05
    0 t 1575    3.871367        152.3685        6.563036        3.761257        795.3438      -0.2943883E-05
    0 t 1576    3.871297        152.4625        6.558991        3.761288        795.4060      -0.2948460E-05
    0 t 1577    3.871227        152.5564        6.554952        3.761319        795.4681      -0.2953039E-05
    0 t 1578    3.871157        152.6504        6.550917        3.761351        795.5301      -0.2957622E-05
    0 t 1579    3.871087        152.7443        6.546888        3.761382        795.5921      -0.2962208E-05
    0 t 1580    3.871018        152.8383        6.542863        3.761413        795.6540      -0.2966798E-05
    0 t 1581    3.870948        152.9322        6.538843        3.761444        795.7158      -0.2971390E-05
    0 t 1582    3.870879        153.0262        6.534829        3.761475        795.7776      -0.2975986E-05
    0 t 1583    3.870809        153.1202        6.530819        3.761506        795.8393      -0.2980585E-05
    0 t 1584    3.870740        153.2141        6.526814        3.761537        795.9010      -0.2985188E-05
    0 t 1585    3.870671        153.3081        6.522813        3.761568        795.9626      -0.2989793E-05
    0 t 1586    3.870602        153.4020        6.518818        3.761599        796.0241      -0.2994402E-05
    0 t 1587    3.870533        153.4960        6.514828        3.761630        796.0856      -0.2999014E-05
    0 t 1588    3.870465        153.5900        6.510842        3.761661        796.1470      -0.3003629E-05
    0 t 1589    3.870396        153.6839        6.506861        3.761692        796.2084      -0.3008248E-05
    0 t 1590    3.870327        153.7779        6.502885        3.761723        796.2697      -0.3012869E-05
    0 t 1591    3.870259        153.8719        6.498914        3.761754        796.3309      -0.3017494E-05
    0 t 1592    3.870191        153.9658        6.494948        3.761785        796.3921      -0.3022123E-05
    0 t 1593    3.870122        154.0598        6.490986        3.761816        796.4532      -0.3026754E-05
    0 t 1594    3.870054        154.1538        6.487030        3.761846        796.5143      -0.3031389E-05
    0 t 1595    3.869986        154.2477        6.483078        3.761877        796.5753      -0.3036026E-05
    0 t 1596    3.869918        154.3417        6.479131        3.761908        796.6362      -0.3040667E-05
    0 t 1597    3.869851        154.4357        6.475188        3.761939        796.6971      -0.3045312E-05
    0 t 1598    3.869783        154.5296        6.471251        3.761969        796.7579      -0.3049959E-05
    0 t 1599    3.869715        154.6236        6.467318        3.762000        796.8186      -0.3054610E-05
    0 t 1600    3.869648        154.7176        6.463390        3.762031        796.8793      -0.3059263E-05
    0 t 1601    3.869580        154.8115        6.459466        3.762061        796.9400      -0.3063920E-05
    0 t 1602    3.869513        154.9055        6.455548        3.762092        797.0005      -0.3068581E-05
    0 t 1603    3.869446        154.9995        6.451634        3.762123        797.0610      -0.3073244E-05
    0 t 1604    3.869379        155.0935        6.447725        3.762153        797.1215      -0.3077911E-05
    0 t 1605    3.869312        155.1874        6.443820        3.762184        797.1819      -0.3082580E-05
    0 t 1606    3.869245        155.2814        6.439920        3.762214        797.2422      -0.3087253E-05
    0 t 1607    3.869178        155.3754        6.436025        3.762245        797.3025      -0.3091929E-05
    0 t 1608    3.869112        155.4694        6.432135        3.762275        797.3627      -0.3096609E-05
    0 t 1609    3.869045        155.5634        6.428249        3.762306        797.4229      -0.3101291E-05
    0 t 1610    3.868979        155.6573        6.424368        3.762336        797.4830      -0.3105977E-05
    0 t 1611    3.868912        155.7513        6.420492        3.762366        797.5430      -0.3110666E-05
    0 t 1612    3.868846        155.8453        6.416620        3.762397        797.6030      -0.3115358E-05
    0 t 1613    3.868780        155.9393        6.412753        3.762427        797.6629      -0.3120053E-05
    0 t 1614    3.868714        156.0333        6.408890        3.762457        797.7228      -0.3124751E-05
    0 t 1615    3.868648        156.1272        6.405032        3.762488        797.7826      -0.3129453E-05
    0 t 1616    3.868582        156.2212        6.401179        3.762518        797.8423      -0.3134157E-05
    0 t 1617    3.868516        156.3152        6.397330        3.762548        797.9020      -0.3138865E-05
    0 t 1618    3.868450        156.4092        6.393486        3.762578        797.9617      -0.3143576E-05
    0 t 1619    3.868385        156.5032        6.389647        3.762608        798.0212      -0.3148290E-05
    0 t 1620    3.868319        156.5972        6.385812        3.762639        798.0807      -0.3153008E-05
    0 t 1621    3.868254        156.6912        6.381981        3.762669        798.1402      -0.3157728E-05
    0 t 1622    3.868189        156.7851        6.378155        3.762699        798.1996      -0.3162452E-05
    0 t 1623    3.868124        156.8791        6.374334        3.762729        798.2589      -0.3167178E-05
    0 t 1624    3.868059        156.9731        6.370517        3.762759        798.3182      -0.3171908E-05
    0 t 1625    3.867994        157.0671        6.366705        3.762789        798.3774      -0.3176641E-05
    0 t 1626    3.867929        157.1611        6.362898        3.762819        798.4366      -0.3181377E-05
    0 t 1627    3.867864        157.2551        6.359095        3.762849        798.4957      -0.3186117E-05
    0 t 1628    3.867799        157.3491        6.355296        3.762879        798.5547      -0.3190864E-05
    0 t 1629    3.867735        157.4431        6.351502        3.762909        798.6137      -0.3195610E-05
    0 t 1630    3.867670        157.5371        6.347712        3.762939        798.6727      -0.3200359E-05
    0 t 1631    3.867606        157.6311        6.343927        3.762969        798.7315      -0.3205111E-05
    0 t 1632    3.867542        157.7251        6.340146        3.762999        798.7904      -0.3209866E-05
    0 t 1633    3.867477        157.8191        6.336370        3.763028        798.8491      -0.3214624E-05
    0 t 1634    3.867413        157.9131        6.332599        3.763058        798.9078      -0.3219385E-05
    0 t 1635    3.867349        158.0071        6.328831        3.763088        798.9665      -0.3224149E-05
    0 t 1636    3.867285        158.1011        6.325069        3.763118        799.0250      -0.3228916E-05
    0 t 1637    3.867222        158.1951        6.321310        3.763147        799.0836      -0.3233687E-05
    0 t 1638    3.867158        158.2891        6.317556        3.763177        799.1421      -0.3238460E-05
    0 t 1639    3.867094        158.3831        6.313807        3.763207        799.2005      -0.3243237E-05
    0 t 1640    3.867031        158.4771        6.310062        3.763237        799.2588      -0.3248017E-05
    0 t 1641    3.866967        158.5711        6.306321        3.763266        799.3171      -0.3252800E-05
    0 t 1642    3.866904        158.6651        6.302585        3.763296        799.3754      -0.3257586E-05
    0 t 1643    3.866841        158.7591        6.298853        3.763325        799.4336      -0.3262375E-05
    0 t 1644    3.866778        158.8531        6.295126        3.763355        799.4917      -0.3267167E-05
    0 t 1645    3.866715        158.9471        6.291402        3.763384        799.5498      -0.3271962E-05
    0 t 1646    3.866652        159.0411        6.287684        3.763414        799.6078      -0.3276760E-05
    0 t 1647    3.866589        159.1351        6.283969        3.763443        799.6657      -0.3281562E-05
    0 t 1648    3.866526        159.2291        6.280259        3.763473        799.7236      -0.3286366E-05
    0 t 1649    3.866463        159.3231        6.276554        3.763502        799.7815      -0.3291174E-05
    0 t 1650    3.866401        159.4171        6.272852        3.763532        799.8393      -0.3295985E-05
    0 t 1651    3.866338        159.5111        6.269156        3.763561        799.8970      -0.3300798E-05
    0 t 1652    3.866276        159.6051        6.265463        3.763590        799.9547      -0.3305615E-05
    0 t 1653    3.866214        159.6991        6.261775        3.763620        800.0123      -0.3310435E-05
    0 t 1654    3.866151        159.7931        6.258091        3.763649        800.0699      -0.3315258E-05
    0 t 1655    3.866089        159.8872        6.254411        3.763678        800.1274      -0.3320084E-05
    0 t 1656    3.866027        159.9812        6.250735        3.763708        800.1849      -0.3324913E-05
    0 t 1657    3.865965        160.0752        6.247064        3.763737        800.2423      -0.3329745E-05
    0 t 1658    3.865904        160.1692        6.243397        3.763766        800.2996      -0.3334580E-05
    0 t 1659    3.865842        160.2632        6.239735        3.763795        800.3569      -0.3339418E-05
    0 t 1660    3.865780        160.3572        6.236077        3.763824        800.4141      -0.3344260E-05
    0 t 1661    3.865719        160.4513        6.232423        3.763854        800.4713      -0.3349105E-05
    0 t 1662    3.865657        160.5453        6.228773        3.763883        800.5284      -0.3353952E-05
    0 t 1663    3.865596        160.6393        6.225127        3.763912        800.5855      -0.3358802E-05
    0 t 1664    3.865534        160.7333        6.221486        3.763941        800.6425      -0.3363656E-05
    0 t 1665    3.865473        160.8273        6.217849        3.763970        800.6994      -0.3368513E-05
    0 t 1666    3.865412        160.9213        6.214216        3.763999        800.7563      -0.3373372E-05
    0 t 1667    3.865351        161.0154        6.210587        3.764028        800.8132      -0.3378235E-05
    0 t 1668    3.865290        161.1094        6.206963        3.764057        800.8700      -0.3383100E-05
    0 t 1669    3.865229        161.2034        6.203343        3.764086        800.9267      -0.3387969E-05
    0 t 1670    3.865169        161.2974        6.199727        3.764115        800.9834      -0.3392841E-05
    0 t 1671    3.865108        161.3915        6.196115        3.764143        801.0400      -0.3397716E-05
    0 t 1672    3.865047        161.4855        6.192507        3.764172        801.0966      -0.3402593E-05
    0 t 1673    3.864987        161.5795        6.188904        3.764201        801.1531      -0.3407474E-05
    0 t 1674    3.864927        161.6735        6.185304        3.764230        801.2095      -0.3412358E-05
    0 t 1675    3.864866        161.7676        6.181709        3.764259        801.2660      -0.3417245E-05
